x	y	c
0	 0	 0.407809
1	 0	 0.301406
2	 0	 0.248495
3	 0	 0.227859
4	 0	 0.222447
5	 0	 0.225776
6	 0	 0.236611
7	 0	 0.253899
8	 0	 0.273017
9	 0	 0.285059
10	 0	 0.282387
11	 0	 0.266157
12	 0	 0.245852
13	 0	 0.231546
14	 0	 0.229278
15	 0	 0.2431
16	 0	 0.277233
17	 0	 0.330081
18	 0	 0.381105
19	 0	 0.397697
20	 0	 0.368479
21	 0	 0.314677
22	 0	 0.268654
23	 0	 0.250062
24	 0	 0.267429
25	 0	 0.334196
26	 0	 0.459692
27	 0	 0.602974
28	 0	 0.695247
29	 0	 0.716243
30	 0	 0.668559
31	 0	 0.552524
0	 1	 0.498726
1	 1	 0.404034
2	 1	 0.33986
3	 1	 0.301425
4	 1	 0.279133
5	 1	 0.268622
6	 1	 0.268899
7	 1	 0.277727
8	 1	 0.288942
9	 1	 0.293877
10	 1	 0.286919
11	 1	 0.270282
12	 1	 0.252184
13	 1	 0.24095
14	 1	 0.242161
15	 1	 0.259512
16	 1	 0.293809
17	 1	 0.336495
18	 1	 0.365743
19	 1	 0.36078
20	 1	 0.324211
21	 1	 0.280437
22	 1	 0.251879
23	 1	 0.246596
24	 1	 0.267567
25	 1	 0.324425
26	 1	 0.426714
27	 1	 0.551517
28	 1	 0.647257
29	 1	 0.687709
30	 1	 0.671764
31	 1	 0.601883
0	 2	 0.616905
1	 2	 0.559701
2	 2	 0.5033
3	 2	 0.451289
4	 2	 0.403964
5	 2	 0.364853
6	 2	 0.339484
7	 2	 0.329005
8	 2	 0.326754
9	 2	 0.322215
10	 2	 0.3087
11	 2	 0.287999
12	 2	 0.26806
13	 2	 0.257471
14	 2	 0.262956
15	 2	 0.289123
16	 2	 0.334008
17	 2	 0.380812
18	 2	 0.402394
19	 2	 0.383588
20	 2	 0.336762
21	 2	 0.290757
22	 2	 0.265073
23	 2	 0.262223
24	 2	 0.279433
25	 2	 0.319352
26	 2	 0.389267
27	 2	 0.484614
28	 2	 0.57941
29	 2	 0.646755
30	 2	 0.674148
31	 2	 0.661029
0	 3	 0.710727
1	 3	 0.696463
2	 3	 0.668077
3	 3	 0.625348
4	 3	 0.567171
5	 3	 0.499491
6	 3	 0.437834
7	 3	 0.395671
8	 3	 0.371619
9	 3	 0.353765
10	 3	 0.332416
11	 3	 0.307247
12	 3	 0.285525
13	 3	 0.276787
14	 3	 0.290311
15	 3	 0.333085
16	 3	 0.399696
17	 3	 0.462227
18	 3	 0.48681
19	 3	 0.461399
20	 3	 0.403346
21	 3	 0.345759
22	 3	 0.311183
23	 3	 0.301084
24	 3	 0.307428
25	 3	 0.325905
26	 3	 0.361116
27	 3	 0.421511
28	 3	 0.506865
29	 3	 0.598905
30	 3	 0.669604
31	 3	 0.705177
0	 4	 0.759865
1	 4	 0.768795
2	 4	 0.761043
3	 4	 0.734426
4	 4	 0.681903
5	 4	 0.602062
6	 4	 0.512822
7	 4	 0.441606
8	 4	 0.397334
9	 4	 0.368934
10	 4	 0.343609
11	 4	 0.318071
12	 4	 0.29834
13	 4	 0.295216
14	 4	 0.321663
15	 4	 0.387348
16	 4	 0.48045
17	 4	 0.560623
18	 4	 0.592864
19	 4	 0.571029
20	 4	 0.5116
21	 4	 0.444439
22	 4	 0.394744
23	 4	 0.367723
24	 4	 0.354551
25	 4	 0.347719
26	 4	 0.351004
27	 4	 0.379863
28	 4	 0.450953
29	 4	 0.558035
30	 4	 0.661179
31	 4	 0.728081
0	 5	 0.778461
1	 5	 0.793534
2	 5	 0.791051
3	 5	 0.768342
4	 5	 0.715055
5	 5	 0.625563
6	 5	 0.520199
7	 5	 0.435302
8	 5	 0.384655
9	 5	 0.356443
10	 5	 0.335553
11	 5	 0.316477
12	 5	 0.304161
13	 5	 0.310808
14	 5	 0.352988
15	 5	 0.440919
